PARKING_ZONE,STALL_TYPE,BLOCK_SIDE,PERMIT_ZONE,PRICE_ZONE,ENFORCEABLE_TIME,MAX_TIME,PARKING_RESTRICT_TYPE,BRZ_NAME,First_address,Second_address,First_address_Second_address,availability,number_of_spots_left
3295,Parallel,S,3295,8,0910-1520 MON-FRI,120,PM,,11 Av SW , 10 St SW ,11 Av SW  &  10 St SW ,5,5
3015,Parallel,N,3015,8,0910-1520 MON-FRI,180,PM,,11 Av SW , 11 St Sw ,11 Av SW  &  11 St Sw ,5,5
3903,Parallel,S,3903,13,0910-1750 MON-SAT,180,none,4 Street SW,13 Av SW , 4 St SW ,13 Av SW  &  4 St SW ,5,5
4151,Parallel,S,4151,13,0910-1750 MON-SAT,180,none,4 Street SW,14 Av SW , 4 St SW ,14 Av SW  &  4 St SW ,5,5
2998,Parallel,W,2998,8,0910-1750 MON-SAT,540,none,,12 St SW , 10 Av SW ,12 St SW  &  10 Av SW ,5,5
3020,Parallel,E,3020,8,0910-1750 MON-SAT,540,none,,12 St SW , 10 Av SW ,12 St SW  &  10 Av SW ,5,5
1062,Parallel,S,1062,5,0910-1750 MON-SAT,180,none,Downtown,Eau Claire Av SW , 4 St SW ,Eau Claire Av SW  &  4 St SW ,5,5
3950,Parallel,N,3950,14,0910-1750 MON-FRI,180,none,First Street,14 Av SW , Centre St S ,14 Av SW  &  Centre St S ,5,5
1141,Perpendicular,W,1141,6,0910-1750 MON-FRI,180,none,Downtown,8 St SW , 2 Av SW ,8 St SW  &  2 Av SW ,5,5
3177,Parallel,N,3177,14,0910-1520 MON-FRI,120,PM,Victoria Park,11 Av SE , 1 St SE ,11 Av SE  &  1 St SE ,5,5
3215,Parallel,N,3215,15,0910-1750 MON-SAT,540,none,Victoria Park,11 Av SE , 5 St SE ,11 Av SE  &  5 St SE ,5,5
1090,Parallel,S,1090,5,0910-1750 MON-SAT,120,none,Chinatown,Riverfront Av SW , 1 St SW ,Riverfront Av SW  &  1 St SW ,5,5
1048,Parallel,S,1048,5,0910-1750 MON-SAT,180,none,Downtown,Eau Claire Av SW , 5 St SW ,Eau Claire Av SW  &  5 St SW ,5,5
1104,Parallel,S,1104,3,"0910-1520 MON-FRI, 0910-1750 SAT",180,PM,Chinatown,Riverfront Av SW , Centre St S ,Riverfront Av SW  &  Centre St S ,5,5
4193,Parallel,S,4193,14,0910-1750 MON-FRI,180,none,Victoria Park,14 Av SW , Centre St S ,14 Av SW  &  Centre St S ,5,5
4193,Parallel,S,4193,14,0910-1750 MON-FRI,180,none,Victoria Park,14 Av SW , Centre St S ,14 Av SW  &  Centre St S ,5,5
3602,Parallel,W,3602,9,0910-1750 MON-FRI,180,none,Beltline,7 St SW , 12 Av SW ,7 St SW  &  12 Av SW ,5,5
3658,Parallel,W,3658,12,0910-1750 MON-FRI,180,none,,2 St SW , 12 Av SW ,2 St SW  &  12 Av SW ,5,5
3605,Parallel,N,3605,9,0910-1750 MON-FRI,180,none,,13 Av SW , 7 St SW ,13 Av SW  &  7 St SW ,5,5
3859,Parallel,S,3859,9,0910-1750 MON-FRI,180,none,,13 Av SW , 7 St SW ,13 Av SW  &  7 St SW ,5,5
3619,Parallel,N,3619,9,0910-1750 MON-FRI,180,none,,13 Av SW , 6 St SW ,13 Av SW  &  6 St SW ,5,5
3873,Parallel,S,3873,9,0910-1750 MON-FRI,180,none,,13 Av SW , 6 St SW ,13 Av SW  &  6 St SW ,5,5
3647,Parallel,N,3647,12,0910-1750 MON-FRI,180,none,4 Street SW,13 Av SW , 4 St SW ,13 Av SW  &  4 St SW ,5,5
2912,Parallel,N,2912,9,0910-1750 MON-FRI,120,none,Beltline,10 Av SW , 7 St SW ,10 Av SW  &  7 St SW ,5,5
2915,Parallel,N,2915,9,0910-1750 MON-FRI,120,none,Beltline,10 Av SW , 6 St SW ,10 Av SW  &  6 St SW ,5,5
2919,Parallel,N,2919,9,0910-1750 MON-FRI,180,none,Beltline,10 Av SW , 5 St SW ,10 Av SW  &  5 St SW ,5,5
3961,Parallel,N,3961,14,0910-1750 MON-FRI,180,none,Victoria Park,14 Av SE , 1 St SE ,14 Av SE  &  1 St SE ,5,5
4207,Parallel,S,4207,14,0910-1750 MON-FRI,180,none,Victoria Park,14 Av SE , 1 St SE ,14 Av SE  &  1 St SE ,5,5
2943,Parallel,N,2943,14,0910-1750 MON-FRI,120,none,Victoria Park,10 Av SE , 1 St SE ,10 Av SE  &  1 St SE ,5,5
3192,Parallel,S,3192,15,0910-1750 MON-FRI,120,none,Victoria Park,10 Av SE , Olympic Wy SE ,10 Av SE  &  Olympic Wy SE ,5,5
1309,Parallel,W,1309,5,0910-1750 MON-FRI,180,none,Downtown,6 St SW , 3 Av SW ,6 St SW  &  3 Av SW ,5,5
2923,Parallel,N,2923,12,0910-1750 MON-FRI,120,none,Beltline,10 Av SW , 4 St SW ,10 Av SW  &  4 St SW ,5,5
3693,Parallel,E,3693,14,0910-1750 MON-FRI,120,none,First Street,1 St SW , 12 Av SW ,1 St SW  &  12 Av SW ,5,5
2441,Parallel,N,2441,4d,"0710-1750 MON-FRI, 0910-1750 SAT",120,none,Downtown,9 Av SW , 5 St SW ,9 Av SW  &  5 St SW ,5,5
2427,Parallel,N,2427,4d,"0710-1750 MON-FRI, 0910-1750 SAT",120,none,Downtown,9 Av SW , 6 St SW ,9 Av SW  &  6 St SW ,5,5
1298,Parallel,N,1298,6,0910-1520 MON-FRI,120,AM&PM,Downtown,4 Av SW , 7 St SW ,4 Av SW  &  7 St SW ,5,5
1737,Parallel,W,1737,4b,0910-1750 MON-FRI,120,none,Downtown,4 St SW , 5 Av SW ,4 St SW  &  5 Av SW ,5,5
1751,Parallel,W,1751,4a,"0710-1750 MON-FRI, 0910-1750 SAT",60,none,Downtown,3 St SW , 5 Av SW ,3 St SW  &  5 Av SW ,5,5
1505,Parallel,W,1505,4b,0910-1750 MON-FRI,120,none,Downtown,6 St SW , 4 Av SW ,6 St SW  &  4 Av SW ,5,5
1706,Parallel,S,1706,4b,0910-1520 MON-FRI,120,AM&PM,Downtown,5 Av SW , 6 St SW ,5 Av SW  &  6 St SW ,5,5
3661,Parallel,N,3661,12,0910-1750 MON-FRI,180,none,,13 Av SW , 2 St SW ,13 Av SW  &  2 St SW ,5,5
3661,Parallel,N,3661,12,0910-1750 MON-FRI,180,none,,13 Av SW , 2 St SW ,13 Av SW  &  2 St SW ,5,5
3686,Parallel,W,3686,14,0910-1750 MON-FRI,180,none,Victoria Park,Centre St S , 12 Av SW ,Centre St S  &  12 Av SW ,5,5
2462,Parallel,S,2462,4c,"0710-1750 MON-FRI, 0910-1750 SAT",30,none,Downtown,8 Av SW , 3 St SW ,8 Av SW  &  3 St SW ,5,5
1950,Parallel,W,1950,4b,0910-1520 MON-FRI,60,AM&PM,Downtown,6 St SW , 6 Av SW ,6 St SW  &  6 Av SW ,5,5
1946,Parallel,S,1946,4b,0910-1520 MON-FRI,60,AM&PM,Downtown,6 Av SW , 6 St SW ,6 Av SW  &  6 St SW ,5,5
4204,Parallel,E,4204,14,0910-1750 MON-FRI,20,none,Victoria Park,1 St SW , 14 Av SW ,1 St SW  &  14 Av SW ,5,5
4484,Parallel,S,4484,13,0910-1750 MON-SAT,180,none,4 Street SW,15 Av SW , 2 St SW ,15 Av SW  &  2 St SW ,5,5
4186,Parallel,N,4186,13,0910-1750 MON-SAT,120,none,Victoria Park,15 Av SW , 1 St SW ,15 Av SW  &  1 St SW ,5,5
4511,Parallel,S,4511,14,0910-1750 MON-FRI,180,none,Victoria Park,15 Av SW , Centre St S ,15 Av SW  &  Centre St S ,5,5
4097,Parallel,S,4097,9,0910-1750 MON-FRI,180,none,,14 Av SW , 8 St SW ,14 Av SW  &  8 St SW ,5,5
3867,Parallel,N,3867,9,0910-1750 MON-FRI,180,none,,14 Av SW , 7 St SW ,14 Av SW  &  7 St SW ,5,5
3867,Parallel,N,3867,9,0910-1750 MON-FRI,180,none,,14 Av SW , 7 St SW ,14 Av SW  &  7 St SW ,5,5
4109,Parallel,S,4109,9,0910-1750 MON-FRI,180,none,,14 Av SW , 7 St SW ,14 Av SW  &  7 St SW ,5,5
4511,Parallel,S,4511,14,0910-1750 MON-FRI,180,none,Victoria Park,15 Av SW , Centre St S ,15 Av SW  &  Centre St S ,5,5
4466,Parallel,E,4466,11,0910-1750 MON-SAT,120,none,Uptown 17,6 St SW , 15 Av SW ,6 St SW  &  15 Av SW ,5,5
4550,Parallel,S,4550,11,0910-1750 MON-SAT,120,none,,17 Av SW , 14 St SW ,17 Av SW  &  14 St SW ,5,5
3298,Parallel,W,3298,8,0910-1750 MON-FRI,540,none,,10 St SW , 11 Av SW ,10 St SW  &  11 Av SW ,5,5
3103,Parallel,E,3103,9,0910-1750 MON-FRI,120,none,Beltline,6 St SW , 10 Av SW ,6 St SW  &  10 Av SW ,5,5
3071,Parallel,N,3071,9,0910-1750 MON-FRI,120,PM,Beltline,11 Av SW , 7 St SW ,11 Av SW  &  7 St SW ,5,5
4326,Parallel,E,4326,11,0910-1750 MON-SAT,120,none,,9 St SW , 15 Av SW ,9 St SW  &  15 Av SW ,5,5
4326,Parallel,E,4326,11,0910-1750 MON-SAT,120,none,,9 St SW , 15 Av SW ,9 St SW  &  15 Av SW ,5,5
2358,Parallel,E,2358,1,0910-1750 MON-SAT,10,none,,5 St SE , 7 Av SE ,5 St SE  &  7 Av SE ,5,5
4646,Parallel,N,4646,13,0910-1750 MON-SAT,120,none,4 Street SW,18 Av SW , 4 St SW ,18 Av SW  &  4 St SW ,5,5
4525,Parallel,S,4525,14,0910-1750 MON-FRI,180,none,Victoria Park,15 Av SW , 1 St SE ,15 Av SW  &  1 St SE ,5,5
1408,Parallel,W,1408,3,0910-1750 MON-SAT,120,none,Chinatown,1 St SE , 3 Av SE ,1 St SE  &  3 Av SE ,5,5
3336,Parallel,S,3336,9,0910-1750 MON-FRI,120,PM,Beltline,11 Av SW , 7 S,11 Av SW  &  7 S,5,5
3085,Parallel,N,3085,9,0910-1750 MON-FRI,120,PM,Beltline,11 Av SW , 6 St SW ,11 Av SW  &  6 St SW ,5,5
3350,Parallel,S,3350,9,0910-1750 MON-FRI,120,PM,Beltline,11 Av SW , 6 St SW ,11 Av SW  &  6 St SW ,5,5
3065,Parallel,S,3065,9,0910-1750 MON-FRI,120,AM,Beltline,10 Av SW , 7 St SW ,10 Av SW  &  7 St SW ,5,5
3065,Parallel,S,3065,9,0910-1750 MON-FRI,120,AM,Beltline,10 Av SW , 7 St SW ,10 Av SW  &  7 St SW ,5,5
3078,Parallel,S,3078,9,0910-1750 MON-FRI,120,AM,Beltline,10 Av SW , 6 St SW ,10 Av SW  &  6 St SW ,5,5
3078,Parallel,S,3078,9,0910-1750 MON-FRI,120,AM,Beltline,10 Av SW , 6 St SW ,10 Av SW  &  6 St SW ,5,5
3434,Parallel,S,3434,14,0910-1520 MON-FRI,120,PM,Victoria Park,11 Av SE , 1 St SE ,11 Av SE  &  1 St SE ,5,5
3434,Parallel,S,3434,14,0910-1520 MON-FRI,120,PM,Victoria Park,11 Av SE , 1 St SE ,11 Av SE  &  1 St SE ,5,5
3453,Parallel,S,3453,14,0910-1750 MON-FRI,120,none,Victoria Park,11 Av SE , MacLeod ,11 Av SE  &  MacLeod ,5,5
3199,Parallel,N,3199,15,0910-1750 MON-FRI,240,none,Victoria Park,11 Av SE , Olympic Wy SE ,11 Av SE  &  Olympic Wy SE ,5,5
2382,Parallel,W,2382,7,0910-1750 MON-FRI,120,none,Downtown,9 St SW , 8 Av SW ,9 St SW  &  8 Av SW ,5,5
2384,Parallel,W,2384,7,0910-1750 MON-FRI,120,none,Downtown,9 St SW , 8 Av SW ,9 St SW  &  8 Av SW ,5,5
2403,Parallel,E,2403,6,0910-1750 MON-FRI,120,none,Downtown,9 St SW , 8 Av SW ,9 St SW  &  8 Av SW ,5,5
1674,Parallel,E,1674,7,0910-1750 MON-FRI,180,none,Downtown,10 St SW , 5 Av SW ,10 St SW  &  5 Av SW ,5,5
3261,Parallel,W,3261,8,0910-1750 MON-SAT,540,none,,13 St SW , 11 Av SW ,13 St SW  &  11 Av SW ,5,5
5544,Parallel,W,5544,25,0910-1750 MON-SAT,120,none,,8 ST SW , 48 Av SW ,8 ST SW  &  48 Av SW ,5,5
5570,Parallel,W,5570,25,0910-1750 MON-SAT,120,none,,8 St SW, 49 Av SW ,8 St SW &  49 Av SW ,5,5
5547,Parallel,N,5547,25,0910-1750 MON-SAT,120,none,,49 Av SW,  ELBOW Dr SW  ,49 Av SW &   ELBOW Dr SW  ,5,5
5582,Parallel,N,5582,25,0910-1750 MON-SAT,120,none,,50 Av SW , 6 St SW ,50 Av SW  &  6 St SW ,5,5
3301,Parallel,N,3301,8,0910-1750 MON-FRI,120,none,,12 Av SW , 10 St SW ,12 Av SW  &  10 St SW ,5,5
4659,Parallel,N,4659,13,0910-1750 MON-SAT,120,none,4 Street SW,18 Av SW , 2 St SW ,18 Av SW  &  2 St SW ,5,5
4753,Parallel,S,4753,16,0910-1750 MON-SAT,120,none,4 Street SW,19 Av SW , 2 St SW ,19 Av SW  &  2 St SW ,5,5
4712,Parallel,N,4712,13,0910-1750 MON-SAT,120,none,4 Street SW,19 Av SW , 4 St SW ,19 Av SW  &  4 St SW ,5,5
3155,Parallel,N,3155,14,0910-1520 MON-FRI,120,PM,Victoria Crossing,11 Av SW , 1 St Sw ,11 Av SW  &  1 St Sw ,5,5
3166,Parallel,N,3166,14,0910-1520 MON-FRI,120,PM,Victoria Park,11 Av SE , 1 St SE ,11 Av SE  &  1 St SE ,5,5
3166,Parallel,N,3166,14,0910-1520 MON-FRI,120,PM,Victoria Park,11 Av SE , 1 St SE ,11 Av SE  &  1 St SE ,5,5
2941,Parallel,N,2940,14,0910-1750 MON-FRI,20,none,,10 Av SE , Centre St S ,10 Av SE  &  Centre St S ,5,5
4699,Angle,S,4699,14,0910-1750 MON-FRI,120,none,Victoria Park,17 Av SE , MacLeod ,17 Av SE  &  MacLeod ,5,5
2004,Parallel,S,2004,4a,"0840-1520 MON-FRI, 0910-1750 SAT",120,AM&PM,Downtown,6 Av SW , 2 St SW ,6 Av SW  &  2 St SW ,5,5
2003,Parallel,S,2003,4a,"0840-1520 MON-FRI, 0910-1750 SAT",30,AM&PM,Downtown,6 Av SW , 2 St SW ,6 Av SW  &  2 St SW ,5,5
4699,Angle,S,4699,14,0910-1750 MON-FRI,120,none,Victoria Park,17 Av SE , MacLeod ,17 Av SE  &  MacLeod ,5,5
1678,Parallel,S,1678,6,0910-1520 MON-FRI,120,AM&PM,Downtown,5 Av SW , 8 St SW ,5 Av SW  &  8 St SW ,5,5
1709,Parallel,W,1709,4b,0910-1750 MON-FRI,30,none,Downtown,6 St SW , 5 Av SW ,6 St SW  &  5 Av SW ,5,5
2591,Parallel,N,2591,1,0910-1750 MON-FRI,180,none,,9 Av SE, 5 St SE to 6 St SE,9 Av SE &  5 St SE to 6 St SE,5,5
3026,Parallel,W,3026,8,0910-1750 MON-FRI,540,none,,10 St SW , 10 Av SW ,10 St SW  &  10 Av SW ,5,5
3028,Parallel,W,3028,8,0910-1750 MON-FRI,540,none,,10 St SW , 10 Av SW ,10 St SW  &  10 Av SW ,5,5
3152,Parallel,W,3152,14,0910-1750 MON-FRI,120,none,,Centre St S , 10 Av SW ,Centre St S  &  10 Av SW ,5,5
3152,Parallel,W,3152,14,0910-1750 MON-FRI,120,none,,Centre St S , 10 Av SW ,Centre St S  &  10 Av SW ,5,5
2787,Parallel,N,2787,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,Kensington Rd NW , 11A St NW ,Kensington Rd NW  &  11A St NW ,5,5
2855,Parallel,S,2855,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,Kensington Rd NW , 11 St NW ,Kensington Rd NW  &  11 St NW ,5,5
2785,Parallel,W,2785,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,11A St NW , Gladstone Rd ,11A St NW  &  Gladstone Rd ,5,5
2797,Parallel,E,2797,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,11A St NW , Gladstone Rd ,11A St NW  &  Gladstone Rd ,5,5
2794,Parallel,N,2794,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,Kensington Rd NW , 11 St NW ,Kensington Rd NW  &  11 St NW ,5,5
2792,Parallel,W,2792,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,11 St NW , 3 Av ,11 St NW  &  3 Av ,5,5
2801,Parallel,N,2801,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,Kensington Rd NW , 10A St ,Kensington Rd NW  &  10A St ,5,5
2873,Parallel,E,2873,17,0910-1750 MON-SAT,30,none,Kensington / Louise Crossing,10A St NW , Kensington Cr NW ,10A St NW  &  Kensington Cr NW ,5,5
2810,Parallel,N,2810,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,Kensington Rd NW , 10 St NW ,Kensington Rd NW  &  10 St NW ,5,5
2915,Parallel,N,2915,9,0910-1750 MON-FRI,120,none,Beltline,10 Av SW , 6 St SW ,10 Av SW  &  6 St SW ,5,5
3085,Parallel,N,3085,9,0910-1750 MON-FRI,120,PM,Beltline,11 Av SW , 6 St SW ,11 Av SW  &  6 St SW ,5,5
3127,Parallel,N,3127,12,0910-1750 MON-FRI,120,PM,Beltline,11 Av SW , 2 St SW ,11 Av SW  &  2 St SW ,5,5
3336,Parallel,S,3336,9,0910-1750 MON-FRI,120,PM,Beltline,11 Av SW , 7 S,11 Av SW  &  7 S,5,5
3120,Parallel,S,3120,12,0910-1750 MON-FRI,120,AM,Beltline,10 Av SW , 2 St SW ,10 Av SW  &  2 St SW ,5,5
3120,Parallel,S,3120,12,0910-1750 MON-FRI,120,AM,Beltline,10 Av SW , 2 St SW ,10 Av SW  &  2 St SW ,5,5
2818,Parallel,E,2818,17,"0910-1550 MON-FRI, 0910-1750 SAT",120,AM&PM,Kensington / Louise Crossing,10 St NW , 2 Av NW ,10 St NW  &  2 Av NW ,5,5
2815,Parallel,S,2815,18,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,2 Av NW , 9A St NW ,2 Av NW  &  9A St NW ,5,5
2764,Parallel,E,2764,18,"0910-1550 MON-FRI, 0910-1750 SAT",120,AM&PM,Kensington / Louise Crossing,10 St NW , 2 Av NW ,10 St NW  &  2 Av NW ,5,5
2749,Parallel,S,2749,18,"0910-1550 MON-FRI, 0910-1750 SAT",120,AM&PM,Kensington / Louise Crossing,10 St NW , 2 Av  NW ,10 St NW  &  2 Av  NW ,5,5
3493,Parallel,S,3493,15,0910-1750 MON-SAT,540,none,Victoria Park,11 Av SE , 5 St SE ,11 Av SE  &  5 St SE ,5,5
2755,Parallel,S,2755,18,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,3 Av NW , 9A St NW ,3 Av NW  &  9A St NW ,5,5
4673,Parallel,N,4673,13,0910-1750 MON-SAT,120,none,,18 Av SW , 1 St SW ,18 Av SW  &  1 St SW ,5,5
5338,Parallel,N,5338,24,0910-1750 MON-FRI,540,none,,Research Rd NW , 33 St NW ,Research Rd NW  &  33 St NW ,5,5
2729,Parallel,N,2729,18,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,3 Av NW , 9A St NW ,3 Av NW  &  9A St NW ,5,5
4603,Parallel,W,4603,11,0910-1750 MON-SAT,120,none,Uptown 17,9 St SW , 17 Av SW ,9 St SW  &  17 Av SW ,5,5
5338,Parallel,N,5338,24,0910-1750 MON-FRI,540,none,,Research Rd NW , 33 St NW ,Research Rd NW  &  33 St NW ,5,5
5338,Parallel,N,5338,24,0910-1750 MON-FRI,540,none,,Research Rd NW , 33 St NW ,Research Rd NW  &  33 St NW ,5,5
5364,Parallel,S,5364,24,0910-1750 MON-FRI,540,none,,Research Pl , 33 St NW ,Research Pl  &  33 St NW ,5,5
2866,Parallel,W,2866,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,10A St NW , Kensington cr NW ,10A St NW  &  Kensington cr NW ,5,5
2712,Parallel,E,2712,23,0910-1750 MON-FRI,240,none,,12 St NW , 5 Av NW ,12 St NW  &  5 Av NW ,5,5
2989,Parallel,W,2989,8,0910-1750 MON-SAT,540,none,,13 St SW , 10 Av SW ,13 St SW  &  10 Av SW ,5,5
2774,Parallel,N,2774,18,0910-1750 MON-SAT,120,none,,9 St NW , 2 Av NW ,9 St NW  &  2 Av NW ,5,5
5474,Parallel,E,5474,NA,"0910-1450 MON-FRI, 0910-1750 SAT",120,PM,,Edmonton Tr NE , 8 Av NE ,Edmonton Tr NE  &  8 Av NE ,5,5
5480,Parallel,E,5480,NA,"0910-1450 MON-FRI, 0910-1750 SAT",120,PM,,Edmonton Tr NE , 8 Av NE ,Edmonton Tr NE  &  8 Av NE ,5,5
4726,Parallel,S,4726,13,0910-1750 MON-SAT,120,none,,18 Av SW , 1 St SW ,18 Av SW  &  1 St SW ,5,5
5611,Parallel,N,5611,16,0910-1750 MON-SAT,120,none,,19 Av SW , 1 St SW ,19 Av SW  &  1 St SW ,5,5
4672,Parallel,N,4672,13,0910-1750 SAT,120,none,,18 Av SW , 1 St SW ,18 Av SW  &  1 St SW ,5,5
4284,Parallel,E,4284,11,0910-1750 MON-SAT,120,none,,12 St SW , 15 Av SW ,12 St SW  &  15 Av SW ,5,5
5603,Parallel,S,5603,16,0910-1750 MON-SAT,120,none,,19 Av SW , 1 St SW ,19 Av SW  &  1 St SW ,5,5
2996,Parallel,S,2996,8,0910-1750 MON-FRI,180,none,,10 Av SW , 12 St SW ,10 Av SW  &  12 St SW ,5,5
2895,Parallel,N,2895,8,0910-1750 MON-FRI,180,none,,10 Av SW , 11 St SW ,10 Av SW  &  11 St SW ,5,5
3022,Parallel,S,3022,8,0910-1750 MON-FRI,180,none,,10 Av SW , 10 St SW ,10 Av SW  &  10 St SW ,5,5
3022,Parallel,S,3022,8,0910-1750 MON-FRI,180,none,,10 Av SW , 10 St SW ,10 Av SW  &  10 St SW ,5,5
3036,Parallel,S,3036,8,0910-1750 MON-FRI,120,none,,10 Av SW , 9 St SW ,10 Av SW  &  9 St SW ,5,5
4673,Parallel,N,4673,13,0910-1750 MON-SAT,120,none,,18 Av SW , 1 St SW ,18 Av SW  &  1 St SW ,5,5
5605,Parallel,S,5605,16,0910-1750 MON-SAT,120,none,,19 Av SW , 1 St SW ,19 Av SW  &  1 St SW ,5,5
5470,Parallel,E,5470,NA,"0910-1450 MON-FRI, 0910-1750 SAT",120,PM,,Edmonton Tr NE , 10 Av NE ,Edmonton Tr NE  &  10 Av NE ,5,5
5475,Parallel,E,5475,NA,"0910-1450 MON-FRI, 0910-1750 SAT",120,PM,,Edmonton Tr NE , 9 Av NE ,Edmonton Tr NE  &  9 Av NE ,5,5
1659,Parallel,N,1659,7,0910-1520 MON-FRI,120,AM&PM,Downtown,6 Av SW , 10 St SW ,6 Av SW  &  10 St SW ,5,5
4726,Parallel,S,4726,13,0910-1750 MON-SAT,120,none,,18 Av SW , 1 St SW ,18 Av SW  &  1 St SW ,5,5
4725,Parallel,S,4725,13,0910-1750 SAT,120,none,,18 Av SW , 1 St SW ,18 Av SW  &  1 St SW ,5,5
5367,Parallel,W,5367,23,0910-1750 MON-FRI,240,none,,12 St NW , 5 Av NW ,12 St NW  &  5 Av NW ,5,5
5611,Parallel,N,5611,16,0910-1750 MON-SAT,120,none,,19 Av SW , 1 St SW ,19 Av SW  &  1 St SW ,5,5
4671,Parallel,N,4671,13,0910-1750 MON-SAT,120,none,,18 Av SW , 1 St SW ,18 Av SW  &  1 St SW ,5,5
3493,Parallel,S,3493,15,0910-1750 MON-SAT,540,none,Victoria Park,11 Av SE , 5 St SE ,11 Av SE  &  5 St SE ,5,5
1214,Parallel,S,1214,5,0910-1750 MON-SAT,120,none,Downtown,2 Av SW , 2 St SW ,2 Av SW  &  2 St SW ,5,5
1228,Parallel,S,1228,5,0910-1750 MON-SAT,120,none,Chinatown,2 Av SW , 1 St SW ,2 Av SW  &  1 St SW ,5,5
2407,Parallel,S,2407,4d,"0710-1750 MON-FRI, 0910-1750 SAT",120,none,Downtown,8 Av SW , 7 St SW ,8 Av SW  &  7 St SW ,5,5
1035,Parallel,S,1035,6,0910-1750 MON-SAT,180,none,Downtown,1 Av SW , 6 St SW ,1 Av SW  &  6 St SW ,5,5
1319,Parallel,S,1319,4b,0910-1750 MON-FRI,180,none,Downtown,3 Av SW , 5 St SW ,3 Av SW  &  5 St SW ,5,5
1035,Parallel,S,1035,6,0910-1750 MON-SAT,180,none,Downtown,1 Av SW , 6 St SW ,1 Av SW  &  6 St SW ,5,5
2351,Parallel,W,2351,1,0910-1750 MON-SAT,540,none,,6 St SE , 7 Av SE ,6 St SE  &  7 Av SE ,5,5
1647,Parallel,W,1647,1,0910-1750 MON-SAT,540,none,,Riverfront Av SE , Water St SE ,Riverfront Av SE  &  Water St SE ,5,5
3704,Parallel,E,3704,14,0910-1750 MON-FRI,180,none,Victoria Park,Centre St S , 12 Av SE ,Centre St S  &  12 Av SE ,5,5
1648,Parallel,N,1648,1,0910-1750 MON-FRI,180,none,,Confluence Way , 5 St SE ,Confluence Way  &  5 St SE ,5,5
1648,Parallel,N,1648,1,0910-1750 MON-FRI,180,none,,Confluence Way , 5 St SE ,Confluence Way  &  5 St SE ,5,5
4516,Parallel,W,4516,14,0910-1750 MON-FRI,180,none,Victoria Park,Centre St S , 15 Av SW ,Centre St S  &  15 Av SW ,5,5
1148,Parallel,W,1148,6,0910-1750 MON-FRI,180,none,Downtown,7 St SW , 2 Av SW ,7 St SW  &  2 Av SW ,5,5
4532,Parallel,E,4532,14,0910-1750 MON-FRI,180,none,Victoria Park,Centre St S , 15 Av SW ,Centre St S  &  15 Av SW ,5,5
3493,Parallel,S,3493,15,0910-1750 MON-SAT,540,none,Victoria Park,11 Av SE , 5 St SE ,11 Av SE  &  5 St SE ,5,5
3493,Parallel,S,3493,15,0910-1750 MON-SAT,540,none,Victoria Park,11 Av SE , 5 St SE ,11 Av SE  &  5 St SE ,5,5
1162,Angle,W,1162,5,0910-1750 MON-SAT,180,none,Downtown,6 St SW , 2 Av SW ,6 St SW  &  2 Av SW ,5,5
1031,Parallel,N,1031,6,0910-1750 MON-FRI,180,none,Downtown,2 Av SW , 7 St SW,2 Av SW  &  7 St SW,5,5
1145,Parallel,S,1145,6,0910-1750 MON-FRI,180,none,Downtown,2 Av SW , 7 St SW,2 Av SW  &  7 St SW,5,5
4296,Angle,N,4296,11,0910-1750 MON-SAT,240,none,,16 Av SW , 10 St SW ,16 Av SW  &  10 St SW ,5,5
1305,Parallel,S,1305,6,0910-1750 MON-FRI,180,none,Downtown,3 Av SW , 6 St SW ,3 Av SW  &  6 St SW ,5,5
1305,Parallel,S,1305,6,0910-1750 MON-FRI,180,none,Downtown,3 Av SW , 6 St SW ,3 Av SW  &  6 St SW ,5,5
1008,Parallel,N,1008,5,0910-1750 MON-SAT,180,none,Downtown,Eau Claire Av SW , 4 St SW ,Eau Claire Av SW  &  4 St SW ,5,5
2658,Parallel,S,2658,2,0910-1750 MON-FRI,120,none,Downtown,9 Av SE , MacLeod ,9 Av SE  &  MacLeod ,5,5
1684,Parallel,N,1684,6,0910-1520 MON-FRI,120,AM&PM,Downtown,6 Av SW , 8 St SW ,6 Av SW  &  8 St SW ,5,5
1236,Parallel,N,1236,4a,0910-1750 MON-SAT,120,none,Downtown,3 Av SW , 1 St SW ,3 Av SW  &  1 St SW ,5,5
1236,Parallel,N,1236,4a,"0840-1520 MON-FRI, 0910-1750 SAT",120,none,Downtown,3 Av SW , 1 St SW ,3 Av SW  &  1 St SW ,5,5
